SERIES	MODEL	FRAME	WHEEL/TYRE ASSY	MAST GUARD	COLD STORE	BATTERY	BATTERY CHARGER	TRD SURCHARGE	SELECTION CONFIGURATIONS	CAPACITY	ELECTRONIC MONITORING	HOOD & FLOORPLATE	EEC	START	EXHAUST	RADIATOR	AIR CLEANER	DIRECTIONAL CONTROL	BRAKES	MASTS	CARRIAGE	MAST TILT	LOAD BACKREST	FORKS	OVERHEAD GUARD	TREAD	DRIVE WHEEL & TYRES	STEER WHEEL & TYRES	SEAT	HYDRAULIC CONTROLS	VALVE	STANDARD LIGHTS	WHEEL SPINNER	WARRANTY	MISCELLANEOUS OPTION
B875	G001,1								G003,2	G007,3	G010,4	G018,5	G021,6	G022,7	G027,8	G030,9	G054,10	G060,11	G099,12	G105,13	G120,14	G147,15	G150,16	G159,17	G177,18	G192,19	G198,20	G201,21	G204,22	G207,23	G210,24	G222,25	G231,26	G282,27	G288,28
A908	000,1																								120,2										
C810	G001,1								G003,2	G007,3	G010,4	G018,5	G021,6	G022,7	G027,8	G030,9	G054,10	G060,11	G099,12	G105,13	G120,14	G147,15	G150,16	G159,17	G177,18	G192,19	G198,20	G201,21	G204,22	G207,23	G210,24	G222,25	G231,26	G282,27	G288,28
B855	000,1	220,2	300,3	590,5	130,7	G249,8	G258,9	867,11												420,4							320,6							865,10	880,12
